local_time,ros_time_sec,trial_id,screen,phase,task,duration_ms,word,ink,ground_truth,raw_message
2026-05-11T14:04:18.136,1778475858.136570215,1,2,pretest_color_congruent,read_color,1000,black,black,black,id=1;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=black;ink=black;ground_truth=black
2026-05-11T14:04:19.137,1778475859.137557268,2,2,pretest_color_congruent,read_color,1000,blue,blue,blue,id=2;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=blue;ink=blue;ground_truth=blue
2026-05-11T14:04:20.138,1778475860.138460398,3,2,pretest_color_congruent,read_color,1000,pink,pink,pink,id=3;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=pink;ink=pink;ground_truth=pink
2026-05-11T14:04:21.139,1778475861.139034510,4,2,pretest_color_congruent,read_color,1000,pink,pink,pink,id=4;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=pink;ink=pink;ground_truth=pink
2026-05-11T14:04:22.140,1778475862.140099287,5,2,pretest_color_congruent,read_color,1000,red,red,red,id=5;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=red;ink=red;ground_truth=red
2026-05-11T14:04:23.141,1778475863.141024828,6,2,pretest_color_congruent,read_color,1000,orange,orange,orange,id=6;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=orange;ink=orange;ground_truth=orange
2026-05-11T14:04:24.141,1778475864.141798973,7,2,pretest_color_congruent,read_color,1000,orange,orange,orange,id=7;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=orange;ink=orange;ground_truth=orange
2026-05-11T14:04:25.142,1778475865.142348289,8,2,pretest_color_congruent,read_color,1000,green,green,green,id=8;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=green;ink=green;ground_truth=green
2026-05-11T14:04:26.142,1778475866.142822742,9,2,pretest_color_congruent,read_color,1000,blue,blue,blue,id=9;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=blue;ink=blue;ground_truth=blue
2026-05-11T14:04:27.143,1778475867.143587828,10,2,pretest_color_congruent,read_color,1000,brown,brown,brown,id=10;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=brown;ink=brown;ground_truth=brown
2026-05-11T14:04:28.144,1778475868.144607306,11,2,pretest_color_congruent,read_color,1000,black,black,black,id=11;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=black;ink=black;ground_truth=black
2026-05-11T14:04:29.145,1778475869.145383835,12,2,pretest_color_congruent,read_color,1000,green,green,green,id=12;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=green;ink=green;ground_truth=green
2026-05-11T14:04:30.146,1778475870.146040201,13,2,pretest_color_congruent,read_color,1000,brown,brown,brown,id=13;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=brown;ink=brown;ground_truth=brown
