local_time,ros_time_sec,trial_id,screen,phase,task,duration_ms,word,ink,ground_truth,raw_message
2026-05-13T18:01:45.805,1778662905.805932283,1,2,pretest_color_congruent,read_color,1000,red,red,red,id=1;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=red;ink=red;ground_truth=red
2026-05-13T18:01:46.807,1778662906.807253599,2,2,pretest_color_congruent,read_color,1000,pink,pink,pink,id=2;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=pink;ink=pink;ground_truth=pink
2026-05-13T18:01:47.808,1778662907.808390141,3,2,pretest_color_congruent,read_color,1000,blue,blue,blue,id=3;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=blue;ink=blue;ground_truth=blue
2026-05-13T18:01:48.808,1778662908.808746338,4,2,pretest_color_congruent,read_color,1000,red,red,red,id=4;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=red;ink=red;ground_truth=red
2026-05-13T18:01:49.809,1778662909.809520483,5,2,pretest_color_congruent,read_color,1000,purple,purple,purple,id=5;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=purple;ink=purple;ground_truth=purple
2026-05-13T18:01:50.810,1778662910.810353518,6,2,pretest_color_congruent,read_color,1000,black,black,black,id=6;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=black;ink=black;ground_truth=black
2026-05-13T18:01:51.810,1778662911.810892344,7,2,pretest_color_congruent,read_color,1000,pink,pink,pink,id=7;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=pink;ink=pink;ground_truth=pink
2026-05-13T18:01:52.811,1778662912.811443806,8,2,pretest_color_congruent,read_color,1000,purple,purple,purple,id=8;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=purple;ink=purple;ground_truth=purple
2026-05-13T18:01:53.812,1778662913.812293530,9,2,pretest_color_congruent,read_color,1000,green,green,green,id=9;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=green;ink=green;ground_truth=green
2026-05-13T18:01:54.812,1778662914.812882423,10,2,pretest_color_congruent,read_color,1000,orange,orange,orange,id=10;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=orange;ink=orange;ground_truth=orange
2026-05-13T18:01:55.813,1778662915.813709736,11,2,pretest_color_congruent,read_color,1000,green,green,green,id=11;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=green;ink=green;ground_truth=green
2026-05-13T18:01:56.814,1778662916.814012051,12,2,pretest_color_congruent,read_color,1000,blue,blue,blue,id=12;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=blue;ink=blue;ground_truth=blue
2026-05-13T18:01:57.814,1778662917.814636707,13,2,pretest_color_congruent,read_color,1000,brown,brown,brown,id=13;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=brown;ink=brown;ground_truth=brown
2026-05-13T18:01:58.815,1778662918.815210581,14,2,pretest_color_congruent,read_color,1000,black,black,black,id=14;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=black;ink=black;ground_truth=black
2026-05-13T18:01:59.815,1778662919.815630198,15,2,pretest_color_congruent,read_color,1000,orange,orange,orange,id=15;screen=2;phase=pretest_color_congruent;task=read_color;duration_ms=1000;word=orange;ink=orange;ground_truth=orange
2026-05-13T18:02:10.297,1778662930.297342539,16,3,word_4colors,read_word,1200,green,blue,green,id=16;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=blue;ground_truth=green
2026-05-13T18:02:11.501,1778662931.501487970,17,3,word_4colors,read_word,1200,blue,black,blue,id=17;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=black;ground_truth=blue
2026-05-13T18:02:12.703,1778662932.703070641,18,3,word_4colors,read_word,1200,black,blue,black,id=18;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=blue;ground_truth=black
2026-05-13T18:02:13.904,1778662933.904392719,19,3,word_4colors,read_word,1200,red,blue,red,id=19;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=red;ink=blue;ground_truth=red
2026-05-13T18:02:15.105,1778662935.105035782,20,3,word_4colors,read_word,1200,blue,red,blue,id=20;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=red;ground_truth=blue
2026-05-13T18:02:16.305,1778662936.305746794,21,3,word_4colors,read_word,1200,red,black,red,id=21;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=red;ink=black;ground_truth=red
2026-05-13T18:02:17.506,1778662937.506195307,22,3,word_4colors,read_word,1200,black,red,black,id=22;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=red;ground_truth=black
2026-05-13T18:02:18.707,1778662938.706974506,23,3,word_4colors,read_word,1200,green,red,green,id=23;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=red;ground_truth=green
2026-05-13T18:02:19.907,1778662939.907505751,24,3,word_4colors,read_word,1200,blue,green,blue,id=24;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=green;ground_truth=blue
2026-05-13T18:02:21.108,1778662941.108095646,25,3,word_4colors,read_word,1200,green,blue,green,id=25;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=blue;ground_truth=green
2026-05-13T18:02:22.309,1778662942.309094906,26,3,word_4colors,read_word,1200,red,green,red,id=26;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=red;ink=green;ground_truth=red
2026-05-13T18:02:23.509,1778662943.509751558,27,3,word_4colors,read_word,1200,black,blue,black,id=27;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=blue;ground_truth=black
2026-05-13T18:02:24.710,1778662944.710149050,28,3,word_4colors,read_word,1200,blue,black,blue,id=28;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=blue;ink=black;ground_truth=blue
2026-05-13T18:02:25.911,1778662945.911151648,29,3,word_4colors,read_word,1200,black,green,black,id=29;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=black;ink=green;ground_truth=black
2026-05-13T18:02:27.111,1778662947.111904383,30,3,word_4colors,read_word,1200,green,blue,green,id=30;screen=3;phase=word_4colors;task=read_word;duration_ms=1200;word=green;ink=blue;ground_truth=green
2026-05-13T18:02:33.322,1778662953.322297335,31,3,color_4colors,read_color,1200,black,red,red,id=31;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=black;ink=red;ground_truth=red
2026-05-13T18:02:34.528,1778662954.527945280,32,3,color_4colors,read_color,1200,blue,black,black,id=32;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=black;ground_truth=black
2026-05-13T18:02:35.728,1778662955.728004456,33,3,color_4colors,read_color,1200,blue,green,green,id=33;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=green;ground_truth=green
2026-05-13T18:02:36.929,1778662956.929439783,34,3,color_4colors,read_color,1200,red,blue,blue,id=34;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=blue;ground_truth=blue
2026-05-13T18:02:38.130,1778662958.130010366,35,3,color_4colors,read_color,1200,green,blue,blue,id=35;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=green;ink=blue;ground_truth=blue
2026-05-13T18:02:39.330,1778662959.330726385,36,3,color_4colors,read_color,1200,green,red,red,id=36;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=green;ink=red;ground_truth=red
2026-05-13T18:02:40.531,1778662960.531131506,37,3,color_4colors,read_color,1200,red,black,black,id=37;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=black;ground_truth=black
2026-05-13T18:02:41.731,1778662961.731752634,38,3,color_4colors,read_color,1200,blue,green,green,id=38;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=green;ground_truth=green
2026-05-13T18:02:42.932,1778662962.932374954,39,3,color_4colors,read_color,1200,blue,red,red,id=39;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=red;ground_truth=red
2026-05-13T18:02:44.133,1778662964.133197069,40,3,color_4colors,read_color,1200,green,black,black,id=40;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=green;ink=black;ground_truth=black
2026-05-13T18:02:45.333,1778662965.333925724,41,3,color_4colors,read_color,1200,red,blue,blue,id=41;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=blue;ground_truth=blue
2026-05-13T18:02:46.534,1778662966.534441948,42,3,color_4colors,read_color,1200,blue,green,green,id=42;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=blue;ink=green;ground_truth=green
2026-05-13T18:02:47.734,1778662967.734917164,43,3,color_4colors,read_color,1200,red,black,black,id=43;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=black;ground_truth=black
2026-05-13T18:02:48.935,1778662968.935708284,44,3,color_4colors,read_color,1200,red,blue,blue,id=44;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=red;ink=blue;ground_truth=blue
2026-05-13T18:02:50.136,1778662970.136755943,45,3,color_4colors,read_color,1200,green,red,red,id=45;screen=3;phase=color_4colors;task=read_color;duration_ms=1200;word=green;ink=red;ground_truth=red
2026-05-13T18:02:56.350,1778662976.350535631,46,3,word_6colors,read_word,1000,pink,orange,pink,id=46;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=pink;ink=orange;ground_truth=pink
2026-05-13T18:02:57.355,1778662977.355840206,47,3,word_6colors,read_word,1000,red,blue,red,id=47;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=red;ink=blue;ground_truth=red
2026-05-13T18:02:58.356,1778662978.356657982,48,3,word_6colors,read_word,1000,blue,orange,blue,id=48;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=blue;ink=orange;ground_truth=blue
2026-05-13T18:02:59.357,1778662979.357663870,49,3,word_6colors,read_word,1000,green,orange,green,id=49;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=green;ink=orange;ground_truth=green
2026-05-13T18:03:00.358,1778662980.358275175,50,3,word_6colors,read_word,1000,black,green,black,id=50;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=black;ink=green;ground_truth=black
2026-05-13T18:03:01.359,1778662981.359095812,51,3,word_6colors,read_word,1000,orange,pink,orange,id=51;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=orange;ink=pink;ground_truth=orange
2026-05-13T18:03:02.360,1778662982.360025167,52,3,word_6colors,read_word,1000,blue,black,blue,id=52;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=blue;ink=black;ground_truth=blue
2026-05-13T18:03:03.360,1778662983.360754251,53,3,word_6colors,read_word,1000,red,blue,red,id=53;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=red;ink=blue;ground_truth=red
2026-05-13T18:03:04.361,1778662984.361598253,54,3,word_6colors,read_word,1000,green,red,green,id=54;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=green;ink=red;ground_truth=green
2026-05-13T18:03:05.362,1778662985.361981630,55,3,word_6colors,read_word,1000,orange,pink,orange,id=55;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=orange;ink=pink;ground_truth=orange
2026-05-13T18:03:06.362,1778662986.362631321,56,3,word_6colors,read_word,1000,pink,green,pink,id=56;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=pink;ink=green;ground_truth=pink
2026-05-13T18:03:07.363,1778662987.363162279,57,3,word_6colors,read_word,1000,black,green,black,id=57;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=black;ink=green;ground_truth=black
2026-05-13T18:03:08.363,1778662988.363625765,58,3,word_6colors,read_word,1000,red,green,red,id=58;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=red;ink=green;ground_truth=red
2026-05-13T18:03:09.364,1778662989.364293814,59,3,word_6colors,read_word,1000,orange,blue,orange,id=59;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=orange;ink=blue;ground_truth=orange
2026-05-13T18:03:10.365,1778662990.365216732,60,3,word_6colors,read_word,1000,black,green,black,id=60;screen=3;phase=word_6colors;task=read_word;duration_ms=1000;word=black;ink=green;ground_truth=black
2026-05-13T18:03:16.376,1778662996.376768112,61,3,color_6colors,read_color,1000,green,orange,orange,id=61;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=green;ink=orange;ground_truth=orange
2026-05-13T18:03:17.381,1778662997.381676435,62,3,color_6colors,read_color,1000,black,pink,pink,id=62;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=black;ink=pink;ground_truth=pink
2026-05-13T18:03:18.382,1778662998.382561922,63,3,color_6colors,read_color,1000,black,blue,blue,id=63;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=black;ink=blue;ground_truth=blue
2026-05-13T18:03:19.383,1778662999.383275986,64,3,color_6colors,read_color,1000,blue,black,black,id=64;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=blue;ink=black;ground_truth=black
2026-05-13T18:03:20.383,1778663000.383919954,65,3,color_6colors,read_color,1000,orange,red,red,id=65;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=orange;ink=red;ground_truth=red
2026-05-13T18:03:21.384,1778663001.384583950,66,3,color_6colors,read_color,1000,red,green,green,id=66;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=red;ink=green;ground_truth=green
2026-05-13T18:03:22.385,1778663002.385057449,67,3,color_6colors,read_color,1000,blue,pink,pink,id=67;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=blue;ink=pink;ground_truth=pink
2026-05-13T18:03:23.385,1778663003.385821342,68,3,color_6colors,read_color,1000,pink,red,red,id=68;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=pink;ink=red;ground_truth=red
2026-05-13T18:03:24.386,1778663004.386287928,69,3,color_6colors,read_color,1000,red,black,black,id=69;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=red;ink=black;ground_truth=black
2026-05-13T18:03:25.386,1778663005.386745691,70,3,color_6colors,read_color,1000,black,green,green,id=70;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=black;ink=green;ground_truth=green
2026-05-13T18:03:26.387,1778663006.387405634,71,3,color_6colors,read_color,1000,blue,orange,orange,id=71;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=blue;ink=orange;ground_truth=orange
2026-05-13T18:03:27.387,1778663007.387951136,72,3,color_6colors,read_color,1000,black,blue,blue,id=72;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=black;ink=blue;ground_truth=blue
2026-05-13T18:03:28.388,1778663008.388519764,73,3,color_6colors,read_color,1000,orange,pink,pink,id=73;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=orange;ink=pink;ground_truth=pink
2026-05-13T18:03:29.389,1778663009.389305353,74,3,color_6colors,read_color,1000,orange,black,black,id=74;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=orange;ink=black;ground_truth=black
2026-05-13T18:03:30.390,1778663010.390114307,75,3,color_6colors,read_color,1000,red,orange,orange,id=75;screen=3;phase=color_6colors;task=read_color;duration_ms=1000;word=red;ink=orange;ground_truth=orange
2026-05-13T18:03:36.402,1778663016.402121544,76,3,word_8colors,read_word,800,blue,orange,blue,id=76;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=blue;ink=orange;ground_truth=blue
2026-05-13T18:03:37.206,1778663017.206011295,77,3,word_8colors,read_word,800,black,green,black,id=77;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=black;ink=green;ground_truth=black
2026-05-13T18:03:38.007,1778663018.007363796,78,3,word_8colors,read_word,800,red,blue,red,id=78;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=red;ink=blue;ground_truth=red
2026-05-13T18:03:38.807,1778663018.807839394,79,3,word_8colors,read_word,800,orange,pink,orange,id=79;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=orange;ink=pink;ground_truth=orange
2026-05-13T18:03:39.608,1778663019.608305216,80,3,word_8colors,read_word,800,purple,red,purple,id=80;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=purple;ink=red;ground_truth=purple
2026-05-13T18:03:40.409,1778663020.408948421,81,3,word_8colors,read_word,800,pink,red,pink,id=81;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=pink;ink=red;ground_truth=pink
2026-05-13T18:03:41.209,1778663021.209675789,82,3,word_8colors,read_word,800,green,pink,green,id=82;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=green;ink=pink;ground_truth=green
2026-05-13T18:03:42.010,1778663022.010220289,83,3,word_8colors,read_word,800,brown,green,brown,id=83;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=brown;ink=green;ground_truth=brown
2026-05-13T18:03:42.811,1778663022.811389208,84,3,word_8colors,read_word,800,pink,brown,pink,id=84;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=pink;ink=brown;ground_truth=pink
2026-05-13T18:03:43.612,1778663023.612288237,85,3,word_8colors,read_word,800,orange,black,orange,id=85;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=orange;ink=black;ground_truth=orange
2026-05-13T18:03:44.413,1778663024.413227797,86,3,word_8colors,read_word,800,green,red,green,id=86;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=green;ink=red;ground_truth=green
2026-05-13T18:03:45.213,1778663025.213626146,87,3,word_8colors,read_word,800,red,orange,red,id=87;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=red;ink=orange;ground_truth=red
2026-05-13T18:03:46.014,1778663026.014077425,88,3,word_8colors,read_word,800,brown,blue,brown,id=88;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=brown;ink=blue;ground_truth=brown
2026-05-13T18:03:46.814,1778663026.814755201,89,3,word_8colors,read_word,800,purple,red,purple,id=89;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=purple;ink=red;ground_truth=purple
2026-05-13T18:03:47.615,1778663027.615681887,90,3,word_8colors,read_word,800,blue,purple,blue,id=90;screen=3;phase=word_8colors;task=read_word;duration_ms=800;word=blue;ink=purple;ground_truth=blue
2026-05-13T18:03:53.428,1778663033.428052902,91,3,color_8colors,read_color,800,pink,purple,purple,id=91;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=pink;ink=purple;ground_truth=purple
2026-05-13T18:03:54.233,1778663034.233025074,92,3,color_8colors,read_color,800,red,orange,orange,id=92;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=orange;ground_truth=orange
2026-05-13T18:03:55.033,1778663035.033732653,93,3,color_8colors,read_color,800,green,pink,pink,id=93;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=green;ink=pink;ground_truth=pink
2026-05-13T18:03:55.834,1778663035.834376097,94,3,color_8colors,read_color,800,red,green,green,id=94;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=green;ground_truth=green
2026-05-13T18:03:56.634,1778663036.634894371,95,3,color_8colors,read_color,800,green,red,red,id=95;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=green;ink=red;ground_truth=red
2026-05-13T18:03:57.435,1778663037.435836554,96,3,color_8colors,read_color,800,red,blue,blue,id=96;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=red;ink=blue;ground_truth=blue
2026-05-13T18:03:58.236,1778663038.236422062,97,3,color_8colors,read_color,800,pink,black,black,id=97;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=pink;ink=black;ground_truth=black
2026-05-13T18:03:59.036,1778663039.036841631,98,3,color_8colors,read_color,800,black,brown,brown,id=98;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=black;ink=brown;ground_truth=brown
2026-05-13T18:03:59.837,1778663039.837775707,99,3,color_8colors,read_color,800,brown,green,green,id=99;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=brown;ink=green;ground_truth=green
2026-05-13T18:04:00.638,1778663040.638032436,100,3,color_8colors,read_color,800,green,blue,blue,id=100;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=green;ink=blue;ground_truth=blue
2026-05-13T18:04:01.438,1778663041.438544035,101,3,color_8colors,read_color,800,blue,red,red,id=101;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=blue;ink=red;ground_truth=red
2026-05-13T18:04:02.238,1778663042.238915920,102,3,color_8colors,read_color,800,brown,black,black,id=102;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=brown;ink=black;ground_truth=black
2026-05-13T18:04:03.039,1778663043.039861679,103,3,color_8colors,read_color,800,brown,pink,pink,id=103;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=brown;ink=pink;ground_truth=pink
2026-05-13T18:04:03.840,1778663043.840515137,104,3,color_8colors,read_color,800,black,orange,orange,id=104;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=black;ink=orange;ground_truth=orange
2026-05-13T18:04:04.640,1778663044.640755177,105,3,color_8colors,read_color,800,pink,brown,brown,id=105;screen=3;phase=color_8colors;task=read_color;duration_ms=800;word=pink;ink=brown;ground_truth=brown
